cfbd_game_id,week,away_team,home_team,away_points,home_points,excitement_index,a_1H,a_2H,a_OT,a_Q1,a_Q2,a_Q3,a_Q4,h_1H,h_2H,h_OT,h_Q1,h_Q2,h_Q3,h_Q4
401864575,2,South Alabama,Tulane,24.0,28.0,6.324042801260324,10.0,14.0,,10.0,0.0,7.0,7.0,14.0,14.0,,0.0,14.0,7.0,7.0
401864578,2,New Mexico State,Hawai'i,19.0,29.0,4.774929477424329,13.0,6.0,,0.0,13.0,6.0,0.0,19.0,10.0,,9.0,10.0,3.0,7.0
401865252,2,Mercyhurst,New Mexico,7.0,70.0,3.5097709978250333,7.0,0.0,,7.0,0.0,0.0,0.0,49.0,21.0,,7.0,42.0,14.0,7.0
401866412,2,Robert Morris,Akron,10.0,45.0,2.9058535163628694,10.0,0.0,,0.0,10.0,0.0,0.0,21.0,24.0,,7.0,14.0,10.0,14.0
401866413,2,Stony Brook,Ball State,17.0,41.0,2.9274254084526574,3.0,14.0,,0.0,3.0,0.0,14.0,21.0,20.0,,7.0,14.0,0.0,20.0
401866414,2,Buffalo,Florida International,20.0,33.0,3.115485379206615,6.0,14.0,,3.0,3.0,8.0,6.0,21.0,12.0,,14.0,7.0,9.0,3.0
401866415,2,Colgate,Central Michigan,10.0,13.0,4.595530284820957,10.0,0.0,,0.0,10.0,0.0,0.0,0.0,13.0,,0.0,0.0,6.0,7.0
401866416,2,Wofford,Kent State,15.0,36.0,4.618649026122627,15.0,0.0,,3.0,12.0,0.0,0.0,14.0,22.0,,7.0,7.0,0.0,22.0
401866417,2,Holy Cross,Miami (OH),7.0,45.0,1.6097025491435413,0.0,7.0,,0.0,0.0,7.0,0.0,42.0,3.0,,14.0,28.0,3.0,0.0
401866418,2,Jacksonville State,Ohio,27.0,29.0,7.380048779354027,17.0,7.0,3.0,7.0,10.0,7.0,0.0,14.0,10.0,5.0,0.0,14.0,0.0,10.0
401866419,2,Central Connecticut,Toledo,10.0,63.0,3.2197421570118423,3.0,7.0,,3.0,0.0,0.0,7.0,35.0,28.0,,14.0,21.0,21.0,7.0
401866420,2,Sacred Heart,Massachusetts,10.0,37.0,2.0110112525244674,0.0,10.0,,0.0,0.0,3.0,7.0,23.0,14.0,,17.0,6.0,14.0,0.0
401866421,2,Monmouth,Western Michigan,14.0,49.0,2.799589385494212,0.0,14.0,,0.0,0.0,7.0,7.0,21.0,28.0,,7.0,14.0,21.0,7.0
401867796,2,Louisiana Tech,LSU,14.0,45.0,3.7694043568740536,7.0,7.0,,0.0,7.0,0.0,7.0,10.0,35.0,,10.0,0.0,14.0,21.0
401867929,2,Wagner,James Madison,3.0,87.0,2.521116012299708,3.0,0.0,,3.0,0.0,0.0,0.0,42.0,45.0,,21.0,21.0,24.0,21.0
401868008,2,Fordham,Coastal Carolina,7.0,45.0,3.0899856745210967,7.0,0.0,,0.0,7.0,0.0,0.0,28.0,17.0,,7.0,21.0,10.0,7.0
401868187,2,Gardner-Webb,Liberty,23.0,24.0,5.981791198506766,20.0,3.0,,6.0,14.0,3.0,0.0,17.0,7.0,,14.0,3.0,0.0,7.0
401868241,2,West Georgia,Arkansas State,7.0,52.0,2.538354222285957,7.0,0.0,,0.0,7.0,0.0,0.0,21.0,31.0,,0.0,21.0,17.0,14.0
401868326,2,Alabama State,Troy,17.0,34.0,3.5127105558260845,7.0,10.0,,7.0,0.0,10.0,0.0,31.0,3.0,,14.0,17.0,3.0,0.0
401869955,2,Georgia State,Kennesaw State,31.0,17.0,3.164195020313668,21.0,10.0,,6.0,15.0,7.0,3.0,3.0,14.0,,3.0,0.0,8.0,6.0
401871045,2,Middle Tennessee,Marshall,26.0,28.0,6.5898616001456,13.0,13.0,,7.0,6.0,7.0,6.0,14.0,14.0,,7.0,7.0,0.0,14.0
401871046,2,Lindenwood,Missouri State,14.0,48.0,2.3846776173413207,0.0,14.0,,0.0,0.0,7.0,7.0,34.0,14.0,,14.0,20.0,14.0,0.0
401856685,3,Florida State,Alabama,36.0,50.0,5.513821541043104,21.0,15.0,,14.0,7.0,7.0,8.0,26.0,24.0,,3.0,23.0,14.0,10.0
401856686,3,Georgia,Arkansas,45.0,17.0,2.951363194479673,21.0,24.0,,7.0,14.0,10.0,14.0,3.0,14.0,,0.0,3.0,0.0,14.0
401856687,3,Florida,Auburn,44.0,39.0,4.915838118486049,20.0,24.0,,7.0,13.0,14.0,10.0,17.0,22.0,,3.0,14.0,7.0,15.0
401856688,3,LSU,Ole Miss,24.0,32.0,4.662154542037517,7.0,17.0,,0.0,7.0,14.0,3.0,24.0,8.0,,10.0,14.0,0.0,8.0
401856689,3,Troy,Missouri,17.0,27.0,4.388568545667543,17.0,0.0,,10.0,7.0,0.0,0.0,24.0,3.0,,0.0,24.0,0.0,3.0
401856690,3,New Mexico,Oklahoma,6.0,14.0,3.888959815772902,6.0,0.0,,0.0,6.0,0.0,0.0,7.0,7.0,,0.0,7.0,7.0,0.0
401856691,3,Mississippi State,South Carolina,41.0,34.0,5.6081138909839074,14.0,27.0,,0.0,14.0,17.0,10.0,23.0,11.0,,13.0,10.0,0.0,11.0
401856692,3,Kennesaw State,Tennessee,9.0,42.0,1.99929925250928,3.0,6.0,,3.0,0.0,0.0,6.0,21.0,21.0,,15.0,6.0,14.0,7.0
401856693,3,UTSA,Texas,6.0,30.0,2.120834864199118,3.0,3.0,,3.0,0.0,3.0,0.0,20.0,10.0,,10.0,10.0,3.0,7.0
401856694,3,Kentucky,Texas A&M,31.0,21.0,4.227566138069254,7.0,24.0,,0.0,7.0,21.0,3.0,7.0,14.0,,0.0,7.0,0.0,14.0
401856695,3,NC State,Vanderbilt,31.0,35.0,8.990119449610065,17.0,14.0,,14.0,3.0,7.0,7.0,7.0,28.0,,0.0,7.0,7.0,21.0
401856792,3,Tulane,Kansas State,20.0,31.0,3.379333217409422,10.0,10.0,,7.0,3.0,3.0,7.0,17.0,14.0,,0.0,17.0,7.0,7.0
401856793,3,Northern Illinois,Arizona,17.0,42.0,3.8379336626917135,10.0,7.0,,10.0,0.0,0.0,7.0,28.0,14.0,,7.0,21.0,7.0,7.0
401856795,3,BYU,Colorado State,41.0,23.0,3.866653273500453,31.0,10.0,,21.0,10.0,7.0,3.0,7.0,16.0,,7.0,0.0,0.0,16.0
401856796,3,Colorado,Northwestern,7.0,41.0,2.6936814550593238,0.0,7.0,,0.0,0.0,7.0,0.0,21.0,20.0,,7.0,14.0,14.0,6.0
401856797,3,Miami (OH),Cincinnati,31.0,35.0,6.38672450903238,28.0,3.0,,14.0,14.0,0.0,3.0,7.0,28.0,,7.0,0.0,14.0,14.0
401856798,3,Bowling Green,Iowa State,7.0,55.0,2.90255500259395,7.0,0.0,,7.0,0.0,0.0,0.0,35.0,20.0,,21.0,14.0,10.0,10.0
401856799,3,Arkansas State,TCU,7.0,31.0,3.145150826907509,7.0,0.0,,0.0,7.0,0.0,0.0,14.0,17.0,,7.0,7.0,7.0,10.0
401856800,3,Georgia State,UCF,30.0,44.0,5.735549721200934,24.0,6.0,,7.0,17.0,3.0,3.0,20.0,24.0,,17.0,3.0,14.0,10.0
401856801,3,Utah State,Utah,0.0,33.0,1.855585364021608,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,7.0,,16.0,10.0,7.0,0.0
401856802,3,West Virginia,Virginia,38.0,27.0,6.0148190025336605,21.0,17.0,,7.0,14.0,7.0,10.0,14.0,13.0,,14.0,0.0,7.0,6.0
401856803,3,Murray State,Oklahoma State,0.0,59.0,1.857143037936244,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,28.0,,14.0,17.0,21.0,7.0
401856811,3,Houston,Texas Tech,26.0,28.0,6.805447451480736,17.0,9.0,,10.0,7.0,3.0,6.0,14.0,14.0,,0.0,14.0,7.0,7.0
401856812,3,Arizona State,Kansas,24.0,17.0,4.606880390879709,10.0,14.0,,3.0,7.0,7.0,7.0,7.0,10.0,,0.0,7.0,0.0,10.0
401858225,3,Syracuse,Pittsburgh,13.0,27.0,2.681393052123561,10.0,3.0,,0.0,10.0,0.0,3.0,17.0,10.0,,7.0,10.0,7.0,3.0
401858226,3,Miami,Wake Forest,33.0,20.0,4.531463816387299,24.0,9.0,,7.0,17.0,7.0,2.0,7.0,13.0,,7.0,0.0,6.0,7.0
401858227,3,Maine,Boston College,16.0,22.0,3.131625533947348,10.0,6.0,,0.0,10.0,0.0,6.0,19.0,3.0,,16.0,3.0,3.0,0.0
401858228,3,Mercer,Georgia Tech,11.0,44.0,1.9715837092751365,3.0,8.0,,0.0,3.0,8.0,0.0,24.0,20.0,,7.0,17.0,13.0,7.0
401858229,3,North Carolina,Clemson,20.0,28.0,4.845464774691703,17.0,3.0,,14.0,3.0,0.0,3.0,6.0,22.0,,3.0,3.0,9.0,13.0
401858230,3,SMU,Louisville,31.0,41.0,7.076169653428948,17.0,14.0,,7.0,10.0,7.0,7.0,14.0,27.0,,14.0,0.0,14.0,13.0
401858231,3,Stanford,Duke,7.0,35.0,3.237433821701348,7.0,0.0,,0.0,7.0,0.0,0.0,14.0,21.0,,0.0,14.0,14.0,7.0
401858232,3,Virginia Tech,Maryland,35.0,26.0,4.1187773296057335,27.0,8.0,,7.0,20.0,8.0,0.0,14.0,12.0,,0.0,14.0,0.0,12.0
401858233,3,Wagner,California,7.0,49.0,2.013852397878264,7.0,0.0,,0.0,7.0,0.0,0.0,39.0,10.0,,29.0,10.0,7.0,3.0
401858448,3,Southern Illinois,Illinois,10.0,48.0,2.609181816487975,10.0,0.0,,7.0,3.0,0.0,0.0,31.0,17.0,,14.0,17.0,0.0,17.0
401858449,3,Western Kentucky,Indiana,0.0,38.0,2.876401622365555,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,24.0,,0.0,14.0,17.0,7.0
401858450,3,UTEP,Michigan,17.0,52.0,4.7078150789167,14.0,3.0,,7.0,7.0,0.0,3.0,17.0,35.0,,0.0,17.0,28.0,7.0
401858451,3,Akron,Minnesota,7.0,41.0,2.252949199441229,0.0,7.0,,0.0,0.0,0.0,7.0,20.0,21.0,,10.0,10.0,7.0,14.0
401858452,3,North Dakota,Nebraska,7.0,34.0,1.859135207140717,0.0,7.0,,0.0,0.0,7.0,0.0,17.0,17.0,,14.0,3.0,7.0,10.0
401858453,3,Michigan State,Notre Dame,10.0,27.0,2.726436174502571,10.0,0.0,,0.0,10.0,0.0,0.0,17.0,10.0,,10.0,7.0,3.0,7.0
401858454,3,Kent State,Ohio State,3.0,59.0,1.5658069191125186,0.0,3.0,,0.0,0.0,0.0,3.0,35.0,24.0,,21.0,14.0,7.0,17.0
401858455,3,Portland State,Oregon,0.0,84.0,1.89479407163626,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,35.0,,28.0,21.0,14.0,21.0
401858456,3,Buffalo,Penn State,13.0,55.0,2.03969834859093,6.0,7.0,,3.0,3.0,0.0,7.0,34.0,21.0,,17.0,17.0,14.0,7.0
401858457,3,USC,Rutgers,42.0,35.0,6.144945172564879,20.0,22.0,,10.0,10.0,15.0,7.0,14.0,21.0,,7.0,7.0,14.0,7.0
401858458,3,Purdue,UCLA,38.0,52.0,5.646131474311363,21.0,17.0,,7.0,14.0,10.0,7.0,24.0,28.0,,21.0,3.0,14.0,14.0
401858459,3,Eastern Washington,Washington,16.0,48.0,3.1874741790894,10.0,6.0,,3.0,7.0,3.0,3.0,31.0,17.0,,14.0,17.0,7.0,10.0
401858460,3,Eastern Michigan,Wisconsin,10.0,54.0,2.899037008885028,7.0,3.0,,7.0,0.0,0.0,3.0,31.0,23.0,,3.0,28.0,10.0,13.0
401858471,3,Northern Iowa,Iowa,0.0,55.0,2.087183122203247,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,13.0,,21.0,21.0,7.0,6.0
401860885,3,South Dakota,Boise State,24.0,38.0,5.709640287937467,14.0,10.0,,7.0,7.0,7.0,3.0,21.0,17.0,,7.0,14.0,3.0,14.0
401860886,3,Montana,Oregon State,17.0,52.0,2.519624851388829,3.0,14.0,,0.0,3.0,7.0,7.0,35.0,17.0,,14.0,21.0,7.0,10.0
401860887,3,James Madison,San Diego State,26.0,13.0,4.566228542357562,19.0,7.0,,10.0,9.0,0.0,7.0,0.0,13.0,,0.0,0.0,7.0,6.0
401860888,3,Fresno State,San José State,26.0,10.0,5.372592252759031,6.0,20.0,,0.0,6.0,7.0,13.0,3.0,7.0,,3.0,0.0,0.0,7.0
401860889,3,North Texas,Texas State,35.0,49.0,5.544088586426384,28.0,7.0,,7.0,21.0,0.0,7.0,28.0,21.0,,21.0,7.0,7.0,14.0
401860890,3,Duquesne,Washington State,7.0,48.0,3.736257066861516,7.0,0.0,,7.0,0.0,0.0,0.0,14.0,34.0,,7.0,7.0,21.0,13.0
401861963,3,UConn,Southern Miss,48.0,20.0,4.811639806925726,27.0,21.0,,14.0,13.0,14.0,7.0,6.0,14.0,,3.0,3.0,7.0,7.0
401862710,3,East Carolina,Old Dominion,20.0,17.0,6.326449495298888,10.0,10.0,,7.0,3.0,7.0,3.0,17.0,0.0,,0.0,17.0,0.0,0.0
401862771,3,Florida International,Florida Atlantic,10.0,16.0,5.53028244613773,7.0,3.0,,0.0,7.0,0.0,3.0,10.0,6.0,,10.0,0.0,6.0,0.0
401862772,3,UT Martin,Memphis,21.0,45.0,2.4351672171204406,7.0,14.0,,0.0,7.0,0.0,14.0,24.0,21.0,,10.0,14.0,7.0,14.0
401862773,3,Western Michigan,Rice,28.0,21.0,4.697684070810628,14.0,14.0,,7.0,7.0,0.0,14.0,7.0,14.0,,0.0,7.0,7.0,7.0
401862774,3,Temple,Toledo,48.0,49.0,7.729420903421505,24.0,18.0,6.0,10.0,14.0,3.0,15.0,14.0,28.0,7.0,7.0,7.0,7.0,21.0
401862775,3,East Texas A&M,Tulsa,0.0,42.0,2.2230052365386244,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,28.0,,7.0,7.0,14.0,14.0
401862776,3,UAB,Louisiana,14.0,21.0,3.4527354029997275,7.0,7.0,,0.0,7.0,0.0,7.0,21.0,0.0,,7.0,14.0,0.0,0.0
401862777,3,Delaware State,South Florida,17.0,59.0,3.687487150372105,17.0,0.0,,7.0,10.0,0.0,0.0,28.0,31.0,,14.0,14.0,14.0,17.0
401864443,3,Nevada,Middle Tennessee,20.0,27.0,5.943196413737067,10.0,10.0,,7.0,3.0,7.0,3.0,10.0,17.0,,7.0,3.0,7.0,10.0
401864507,3,North Dakota State,Sacramento State,31.0,10.0,4.201292419504139,28.0,3.0,,21.0,7.0,0.0,3.0,3.0,7.0,,0.0,3.0,0.0,7.0
401864508,3,Wyoming,Central Michigan,10.0,24.0,2.51930446411798,0.0,10.0,,0.0,0.0,3.0,7.0,17.0,7.0,,3.0,14.0,7.0,0.0
401864574,3,Charlotte,App State,21.0,26.0,3.7335858381066593,7.0,14.0,,0.0,7.0,0.0,14.0,13.0,13.0,,3.0,10.0,6.0,7.0
401866422,3,Ball State,Liberty,15.0,51.0,2.903203556715076,7.0,8.0,,7.0,0.0,8.0,0.0,23.0,28.0,,13.0,10.0,14.0,14.0
401866423,3,Ohio,South Alabama,36.0,41.0,3.9245862967611207,7.0,29.0,,7.0,0.0,14.0,15.0,24.0,17.0,,14.0,10.0,7.0,10.0
401866424,3,Stonehill,Massachusetts,14.0,36.0,2.7463259433589973,7.0,7.0,,7.0,0.0,0.0,7.0,13.0,23.0,,13.0,0.0,9.0,14.0
401867804,3,Louisiana Tech,Baylor,19.0,36.0,3.360110119380664,7.0,12.0,,7.0,0.0,0.0,12.0,20.0,16.0,,7.0,13.0,9.0,7.0
401868317,3,SE Louisiana,UL Monroe,38.0,35.0,5.870224837157036,24.0,14.0,,7.0,17.0,7.0,7.0,13.0,22.0,,0.0,13.0,7.0,15.0
401869940,3,Coastal Carolina,Delaware,14.0,22.0,4.877524784363484,14.0,0.0,,7.0,7.0,0.0,0.0,15.0,7.0,,0.0,15.0,0.0,7.0
401869948,3,Georgia Southern,Jacksonville State,27.0,31.0,5.231225171281374,24.0,3.0,,3.0,21.0,3.0,0.0,10.0,21.0,,0.0,10.0,7.0,14.0
401870764,3,Nicholls,Sam Houston,0.0,59.0,1.8754360356013395,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,28.0,,10.0,21.0,21.0,7.0
401871047,3,Marshall,Missouri State,30.0,24.0,6.715983248413741,17.0,13.0,,14.0,3.0,10.0,3.0,10.0,14.0,,10.0,0.0,14.0,0.0
