week,pick_id,show,episode_date,host,is_guest,game_date,matchup,market_type,side,number_cited,price_cited,stated_confidence,confidence_tier,line_available_at_listen,closing_line,closing_price,ledger_clv_points,clv_pct,ledger_result,notes,ext_episode_id,ext_period,ext_game_id_provisional,ext_attribution_confidence,ext_pick_or_lean,ext_reasoning_15w,ext_final_score,ext_graded_as_of,ext_clv_status,number_source,source_file,evidence_grade,resolved_team,cfbd_game_id,opponent,is_home,period_norm,market_norm,ou,result,margin_or_total,clv_points,clv_points_vs_listen,clv_prob_delta,closing_number,closing_basis,beat_close,gradeable,clv_computable,ungradeable_reason,clv_blocked_reason,resolution_hint,listen_line_skipped,graded_at,_is_lean,_is_guest,entity_type,in_host_baseline,disputed,dispute_reason
1,W01-108,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,Boise State at Oregon,TEAM_TOTAL,Oregon over 37.5,37.5,,waited for the team total to post,2,,,,,,,[INF] direction OVER inferred: he asked for the Oregon team total as his side of a game whose alternative was Boise +24.5. He never says over or under. Attribution to Bosco is HIGH (asked by name); the DIRECTION is the inferred part,PICKEM_20260902_WK1,FG,20260905_BOISSTA_OREGON,MEDIUM,PICK,Wanted the Oregon team total rather than laying 24.5,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Oregon,401858433,Boise State,True,FG,TEAM_TOTAL,OVER,L,34.0,,,,,,,True,False,,NO_CFBD_MARKET for TEAM_TOTAL/FG - CFBD publishes full-game spread/total/ML only,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-109,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-05,Baylor vs Auburn,SPREAD,Auburn -7.5,-7.5,,table talk,1,,,,,,,speaker not identifiable; coach name garbled in ASR as 'Golis',PICKEM_20260902_WK1,FG,20260905_BAYLOR_AUBURN,LOW,LEAN,Thinks Hugh Freeze is a pretty good coach; believes in Auburn,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,Auburn,401856636,Baylor,True,FG,SPREAD,,L,1.0,-1.0,,,-6.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,True,False,UNRESOLVED,False,False,
1,W01-110,Pick Em,2026-09-02,Dave Portnoy,False,2026-09-05,Baylor vs Auburn,SPREAD,Baylor +7.5,7.5,,asked by name,2,,,,,,,addressed by name,PICKEM_20260902_WK1,FG,20260905_BAYLOR_AUBURN,HIGH,PICK,DJ Lagway is the Baylor quarterback now; Auburn wins but close,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Baylor,401856636,Auburn,False,FG,SPREAD,,W,-1.0,1.0,,,6.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-111,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-05,Baylor vs Auburn,TOTAL,under 58.5,58.5,,said he kind of hates it,1,,,,,,,speaker not identifiable,PICKEM_20260902_WK1,FG,20260905_BAYLOR_AUBURN,LOW,LEAN,Same week-zero theory that won him Memphis UNLV under,,,PENDING,,host_pick_ledger_WK01_2026.csv,BASE_RATE,,401856636,,,FG,TOTAL,UNDER,W,33.0,0.0,,,58.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,True,False,UNRESOLVED,False,False,
1,W01-112,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-05,Clemson at LSU,SPREAD,LSU -10,-10.0,,table talk,1,,,,,,,"a second unattributed LSU -10 take in the same exchange ('got to stick with Lane') is most likely Hank, already logged as his mortal; not logged twice",PICKEM_20260902_WK1,FG,20260905_CLEMSO_LSU,LOW,LEAN,Does not want to be on Dabo's side; game getting away from him,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,LSU,401856660,Clemson,True,FG,SPREAD,,W,41.0,0.0,,,-10.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,True,False,UNRESOLVED,False,False,
1,W01-113,Pick Em,2026-09-02,Rico Bosco,False,2026-09-06,Washington State vs Washington,TOTAL,under 50.5,50.5,,asked by name,2,,,,,,,addressed by name,PICKEM_20260902_WK1,FG,20260906_WASHSTA_WASHIN,HIGH,PICK,Washington usually has a good defense; laying 23 in week one,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,,401858437,,,FG,TOTAL,UNDER,W,34.0,-1.0,,,51.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-114,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-06,Washington State vs Washington,SPREAD,Washington State +23,23.0,,table talk,1,,,,,,,speaker not identifiable,PICKEM_20260902_WK1,FG,20260906_WASHSTA_WASHIN,LOW,LEAN,Always takes the team spurned in the rivalry; Wazoo has nothing else,,,PENDING,,host_pick_ledger_WK01_2026.csv,MOTIVATION,Washington State,401858437,Washington,False,FG,SPREAD,,W,-14.0,-0.5,,,23.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,True,False,UNRESOLVED,False,False,
1,W01-115,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-06,Wisconsin vs Notre Dame,TOTAL,under 47.5,47.5,,table talk,1,,,,,,,speaker not identifiable,PICKEM_20260902_WK1,FG,20260906_WISCON_NOTRDAM,LOW,LEAN,Nobody is really good in week one,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,,401858438,,,FG,TOTAL,UNDER,L,54.0,1.0,,,46.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,True,False,UNRESOLVED,False,False,
1,W01-116,Pick Em,2026-09-02,Dave Portnoy,False,2026-09-03,UMass at Rutgers,SPREAD,Rutgers -21.5,-21.5,,card read in the card segment,2,,,,,,,"NUMBER_FAR_FROM_MARKET: cited -21.5 against a CLOSE_PROXY of -29.5, an 8.0-point gap. Largest legitimate WK01 gap was 3.0, so this is either a genuinely early number or an ASR mis-hear. Logged as spoken; see LEDGER_DEFECTS.csv",PICKEM_20260902_WK1,FG,20260903_MASSAC_RUTGER,HIGH,PICK,Thinks Rutgers pounds them,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Rutgers,401858423,Massachusetts,True,FG,SPREAD,,L,-16.0,8.0,,,-29.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,True,NUMBER_FAR_FROM_MARKET
1,W01-117,Pick Em,2026-09-02,Dave Portnoy,False,2026-09-04,Long Island University at Kansas,SPREAD,Kansas -41.5,-41.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260904_LIU_KANSAS,HIGH,PICK,Has never heard of the LIU Sharks,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Kansas,401856769,Long Island University,True,FG,SPREAD,,W,45.0,3.0,,,-44.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-118,Pick Em,2026-09-02,Dave Portnoy,False,2026-09-04,Toledo at Michigan State,SPREAD,Toledo +9.5,9.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260904_TOLEDO_MICHSTA,HIGH,PICK,Line already moved from yesterday; market taking the game away,,,PENDING,,host_pick_ledger_WK01_2026.csv,MARKET,Toledo,401858429,Michigan State,False,FG,SPREAD,,L,-10.0,-0.5,,,10.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-119,Pick Em,2026-09-02,Dave Portnoy,False,2026-09-05,Western Michigan at Michigan,SPREAD,Michigan -28,-28.0,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260905_WESTMIC_MICHIG,HIGH,PICK,Underwood takes a step forward with the new coaching staff,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,Michigan,401858428,Western Michigan,True,FG,SPREAD,,L,1.0,-0.5,,,-27.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-120,Pick Em,2026-09-02,Dave Portnoy,False,2026-09-05,Clemson at LSU,SPREAD,Clemson +10,10.0,,card read in the card segment,2,,,,,,,restated on his card as 'we gave out plus 10',PICKEM_20260902_WK1,FG,20260905_CLEMSO_LSU,HIGH,PICK,LSU's premier opening-week games are always close,,,PENDING,,host_pick_ledger_WK01_2026.csv,BASE_RATE,Clemson,401856660,LSU,False,FG,SPREAD,,L,-41.0,0.0,,,10.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-121,Pick Em,2026-09-02,Dave Portnoy,False,2026-09-06,Wisconsin vs Notre Dame,SPREAD,Notre Dame -20.5,-20.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260906_WISCON_NOTRDAM,HIGH,PICK,Notre Dame loaded; Wisconsin one of the great fall-off teams,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,Notre Dame,401858438,Wisconsin,True,FG,SPREAD,,W,28.0,0.5,,,-21.0,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-122,Pick Em,2026-09-02,Big Cat,False,2026-09-03,Akron at Wake Forest,SPREAD,Wake Forest -23.5,-23.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260902_WK1,FG,20260903_AKRON_WAKEFOR,HIGH,PICK,Thursday night; lot of talk at the barbershop,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Wake Forest,401858204,Akron,True,FG,SPREAD,,L,22.0,4.0,,,-27.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-123,Pick Em,2026-09-02,Big Cat,False,2026-09-04,Miami at Stanford,SPREAD,Miami -24.5,-24.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260902_WK1,FG,20260904_MIAMI_STANFO,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Miami,401858206,Stanford,False,FG,SPREAD,,W,39.0,0.0,,,-24.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-124,Pick Em,2026-09-02,Big Cat,False,2026-09-05,Missouri State at Texas A&M,SPREAD,Texas A&M -40.5,-40.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260902_WK1,FG,20260905_MISSSTA_TEXAAM,HIGH,PICK,Does not think A&M is good but calls it a beat-up spot,,,PENDING,,host_pick_ledger_WK01_2026.csv,MOTIVATION,Texas A&M,401856668,Missouri State,True,FG,SPREAD,,W,50.0,-2.0,,,-38.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-125,Pick Em,2026-09-02,Big Cat,False,2026-09-04,Toledo at Michigan State,SPREAD,Toledo +9.5,9.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed; duplicate of Dave Portnoy's Toledo position, stated as agreement | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260902_WK1,FG,20260904_TOLEDO_MICHSTA,HIGH,PICK,Explicitly taking it with Dave,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Toledo,401858429,Michigan State,False,FG,SPREAD,,L,-10.0,-0.5,,,10.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-126,Pick Em,2026-09-02,Big Cat,False,2026-09-05,Miami OH at Pittsburgh,SPREAD,Pittsburgh -16.5,-16.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed; Rico Bosco took the other side of this game on his own card | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260902_WK1,FG,20260905_MIAMOH_PITTSB,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Pittsburgh,401858207,Miami (OH),True,FG,SPREAD,,W,45.0,0.0,,,-16.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-127,Pick Em,2026-09-02,Big Cat,False,2026-09-05,Arkansas State at Memphis,SPREAD,Memphis -10.5,-10.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260902_WK1,FG,20260905_ARKASTA_MEMPHI,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Memphis,401862695,Arkansas State,True,FG,SPREAD,,W,18.0,0.0,,,-10.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-128,Pick Em,2026-09-02,Big Cat,False,2026-09-05,FIU at USF,SPREAD,South Florida -13.5,-13.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260902_WK1,FG,20260905_FLORINT_SOUTFLO,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,South Florida,401862699,Florida International,True,FG,SPREAD,,L,10.0,1.0,,,-14.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-129,Pick Em,2026-09-02,Big Cat,False,2026-09-03,Colorado at Georgia Tech,SPREAD,Georgia Tech -6.5,-6.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260902_WK1,FG,20260903_COLORA_GEORTEC,HIGH,PICK,Deion is an interesting story; calls it a bounce-back year,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Georgia Tech,401856776,Colorado,True,FG,SPREAD,,L,-1.0,0.0,,,-6.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-130,Pick Em,2026-09-02,Big Cat,False,2026-09-05,Coastal Carolina vs West Virginia,SPREAD,West Virginia -20.5,-20.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260902_WK1,FG,20260905_COASCAR_WESTVIR,HIGH,PICK,High on West Virginia this year,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,West Virginia,401856780,Coastal Carolina,True,FG,SPREAD,,L,7.0,0.5,,,-21.0,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-131,Pick Em,2026-09-02,Big Cat,False,2026-09-05,UNLV at Hawai'i,TOTAL,under 55.5,55.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed; the weather claim was not sourced and is checkable pre-kick | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260902_WK1,FG,20260905_UNLV_HAWAII,HIGH,PICK,Thinks another hurricane is coming into Hawaii,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,,401864497,,,FG,TOTAL,UNDER,W,27.0,0.0,,,55.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-132,Pick Em,2026-09-02,Big Cat,False,2026-09-05,Oregon State at Houston,SPREAD,Houston -20.5,-20.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed; Rico Bosco took the total in this same game | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260902_WK1,FG,20260905_OREGSTA_HOUSTO,HIGH,PICK,High on Houston; Willie Fritz really good coach,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,Houston,401856778,Oregon State,True,FG,SPREAD,,L,13.0,0.5,,,-21.0,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-133,Pick Em,2026-09-02,Rico Bosco,False,2026-09-03,Eastern Illinois at Minnesota,SPREAD,Minnesota -41.5,-41.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260903_EASTILL_MINNES,HIGH,PICK,"PJ Fleck is a bully; 66-0, 48-0, 62-10 against recent FCS teams",,,PENDING,,host_pick_ledger_WK01_2026.csv,STAT_CITED,Minnesota,401858422,Eastern Illinois,True,FG,SPREAD,,W,52.0,1.0,,,-42.5,CLOSE_PROXY/DraftKings/n_books=2,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-134,Pick Em,2026-09-02,Rico Bosco,False,2026-09-03,Eastern Illinois at Minnesota,TOTAL,over 50.5,50.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260903_EASTILL_MINNES,HIGH,PICK,Average score of those FCS games was 58-3; good quarterback,,,PENDING,,host_pick_ledger_WK01_2026.csv,STAT_CITED,,401858422,,,FG,TOTAL,OVER,W,66.0,2.0,,,52.5,CLOSE_PROXY/DraftKings/n_books=2,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-135,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,Lafayette at UConn,SPREAD,UConn -18.5,-18.5,,added as a rider,2,,,,,,,ASR merges a Jason Candle (Toledo) aside into this sentence; the Lafayette quarterback claim is the part attached to the position,PICKEM_20260902_WK1,FG,20260905_LAFAYE_UCONN,HIGH,PICK,Lafayette has little experience at quarterback; likes Candle's offense,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,UConn,401861962,Lafayette,True,FG,SPREAD,,W,49.0,3.0,,,-21.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-136,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,Oregon State at Houston,TOTAL,over 49.5,49.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260905_OREGSTA_HOUSTO,HIGH,PICK,None offered; opposite side of the same game from card two,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,,401856778,,,FG,TOTAL,OVER,W,53.0,1.0,,,50.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-137,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,Miami OH at Pittsburgh,SPREAD,Miami OH +16.5,16.5,,explicitly fading card two,2,,,,,,,stated as a direct fade of the second card's Pittsburgh -16.5,PICKEM_20260902_WK1,FG,20260905_MIAMOH_PITTSB,HIGH,PICK,Going opposite you on Pitt,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,Miami (OH),401858207,Pittsburgh,False,FG,SPREAD,,L,-45.0,0.0,,,16.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-138,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,Ball State at Ohio State,TOTAL,over 55.5,55.5,,card read in the card segment,2,,,,,,,he talks himself on and off this position three times on air; the last statement leaves the over ON his card. A separate Ball State +50.5 add by another speaker was explicitly taken back off and is NOT logged,PICKEM_20260902_WK1,FG,20260905_BALLSTA_OHIOSTA,HIGH,PICK,"Ryan Day against MAC teams: 76-5, 59-7, 77-21, 52-6, 56-0",,,PENDING,,host_pick_ledger_WK01_2026.csv,BASE_RATE,,401858432,,,FG,TOTAL,OVER,W,59.0,0.0,,,55.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-139,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,Oklahoma State at Tulsa,TOTAL,over 59.5,59.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260905_OKLASTA_TULSA,HIGH,PICK,Oklahoma State hired the North Texas staff; North Texas scored a million,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,,401856772,,,FG,TOTAL,OVER,L,34.0,-2.0,,,57.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-140,Pick Em,2026-09-02,Rico Bosco,False,2026-09-03,UAB at Illinois,TOTAL,over 55.5,55.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260903_UAB_ILLINO,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,,401858424,,,FG,TOTAL,OVER,W,65.0,-1.0,,,54.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-141,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,UCLA at Cal,SPREAD,UCLA -2.5,-2.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260905_UCLA_CALIFO,HIGH,PICK,Believes in Chesney; has Nico at quarterback,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,UCLA,401858210,California,False,FG,SPREAD,,W,21.0,0.0,,,-2.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-142,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,Oklahoma State at Tulsa,SPREAD,Oklahoma State -13,-13.0,,card read in the card segment,2,,,,,,,"cited -13 while saying the market was -13.5 to -14.5; a deliberate half-point-plus better number, not a mis-hear",PICKEM_20260902_WK1,FG,20260905_OKLASTA_TULSA,HIGH,PICK,Likes Mestemaker; they turned the whole roster over,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Oklahoma State,401856772,Tulsa,False,FG,SPREAD,,L,-14.0,0.5,,,-13.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-143,Pick Em,2026-09-02,Rico Bosco,False,2026-09-03,UMass at Rutgers,SPREAD,Rutgers -21.5,-21.5,,added as a rider,2,,,,,,,side and number not restated; carries Dave Portnoy's -21.5 from the same segment. Inherits the same NUMBER_FAR_FROM_MARKET flag,PICKEM_20260902_WK1,FG,20260903_MASSAC_RUTGER,MEDIUM,PICK,Add Rutgers on that,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Rutgers,401858423,Massachusetts,True,FG,SPREAD,,L,-16.0,8.0,,,-29.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,True,NUMBER_FAR_FROM_MARKET
1,W01-144,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,Utah Tech at BYU,TOTAL,over 55.5,55.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260905_UTAHTEC_BYU,HIGH,PICK,Utah Tech somehow scores a touchdown; likes scores,,,PENDING,,host_pick_ledger_WK01_2026.csv,STAT_CITED,,401856775,,,FG,TOTAL,OVER,W,70.0,6.0,,,61.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-145,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,Utah Tech at BYU,SPREAD,BYU -51.5,-51.5,,mortal (best bet of the week),3,,,,,,,"his stated best bet. Two colleagues argued on air he should have taken the over instead, since BYU -51.5 loses on any Utah Tech touchdown; he took the spread anyway and also holds the over",PICKEM_20260902_WK1,FG,20260905_UTAHTEC_BYU,HIGH,PICK,BYU beat Portland State 69-0; Utah Tech lost 54-0 to Montana State,,,PENDING,,host_pick_ledger_WK01_2026.csv,STAT_CITED,BYU,401856775,Utah Tech,True,FG,SPREAD,,W,56.0,-1.0,,,-50.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-146,Pick Em,2026-09-02,Hank,False,2026-09-05,Clemson at LSU,SPREAD,LSU -10,-10.0,,mortal (best bet of the week),3,,,,,,,named directly in the mortals segment,PICKEM_20260902_WK1,FG,20260905_CLEMSO_LSU,HIGH,PICK,Riding with Zubi on LSU,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,LSU,401856660,Clemson,True,FG,SPREAD,,W,41.0,0.0,,,-10.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
1,W01-147,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-03,Arkansas-Pine Bluff at Missouri,SPREAD,Arkansas-Pine Bluff +54.5,54.5,,mortal (best bet of the week),3,,,,,,,mortals segment; picker not named,PICKEM_20260902_WK1,FG,20260903_ARKABLU_MISSOU,LOW,PICK,None offered; riffs about Green Gregg instead,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Arkansas-Pine Bluff,401856663,Missouri,False,FG,SPREAD,,W,-40.0,-1.0,,,55.5,CLOSE_PROXY/DraftKings/n_books=2,False,True,True,,,,,20260926T023919Z,False,False,UNRESOLVED,False,False,
1,W01-148,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-05,Texas State at Texas,TOTAL,over 59.5,59.5,,mortal (best bet of the week),3,,,,,,,mortals segment; picker not named,PICKEM_20260902_WK1,FG,20260905_TEXASTA_TEXAS,LOW,PICK,None offered,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,,401856667,,,FG,TOTAL,OVER,W,66.0,1.0,,,60.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,UNRESOLVED,False,False,
