week,pick_id,show,episode_date,host,is_guest,game_date,matchup,market_type,side,number_cited,price_cited,stated_confidence,confidence_tier,line_available_at_listen,closing_line,closing_price,ledger_clv_points,clv_pct,ledger_result,notes,ext_episode_id,ext_period,ext_game_id_provisional,ext_attribution_confidence,ext_pick_or_lean,ext_reasoning_15w,ext_final_score,ext_graded_as_of,ext_clv_status,number_source,source_file,evidence_grade,resolved_team,cfbd_game_id,opponent,is_home,period_norm,market_norm,ou,result,margin_or_total,clv_points,clv_points_vs_listen,clv_prob_delta,closing_number,closing_basis,beat_close,gradeable,clv_computable,ungradeable_reason,clv_blocked_reason,resolution_hint,listen_line_skipped,graded_at,_is_lean,_is_guest,entity_type,in_host_baseline,disputed,dispute_reason
1,W01-047,Cover 3,2026-09-03,Tom Fornelli,False,2026-09-05,Boston College at Cincinnati,TOTAL,under 50.5,50.5,,board pick,2,,,,,,,,C3_20260903_LOCKS,FG,20260905_BC_CIN,HIGH,PICK,Lower scoring keeps Boston College close; correlated with Chip,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,,401856777,,,FG,TOTAL,UNDER,W,49.0,-1.0,,,51.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-048,Cover 3,2026-09-03,Tom Fornelli,False,2026-09-05,UCLA at Cal,ML,Cal,,+115,moneyline sprinkle,1,,,,,,,,C3_20260903_LOCKS,FG,20260905_UCLA_CAL,HIGH,PICK,Same number Chip found,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,California,401858210,UCLA,True,FG,ML,,L,-21.0,,,-0.01057,120.0,CLOSE_PROXY/DraftKings,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-049,Cover 3,2026-09-03,Tom Fornelli,False,2026-09-05,South Dakota State at Northwestern,ML,South Dakota State,,+475,moneyline sprinkle,1,+470 quoted once,,,,,,,C3_20260903_LOCKS,FG,20260905_SDST_NW,HIGH,PICK,Fading Northwestern; not sure they are better,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,South Dakota State,401858431,Northwestern,False,FG,ML,,L,-16.0,,,0.01127,440.0,CLOSE_PROXY/DraftKings,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-050,Cover 3,2026-09-03,Kinsey Brooks,True,2026-09-05,Western Kentucky at Nevada,ML,Nevada,,plus money,guest picks segment,2,around +1.5 spread,,,,,,NUMBER AMBIGUOUS - side vs ML unclear in transcript,C3_20260903_LOCKS,FG,20260905_WKU_NEV,MEDIUM,PICK,Home road splits; WKU eleven points worse away; elevation,,,PENDING,,host_pick_ledger_WK01_2026.csv,STAT_CITED,Nevada,401864432,Western Kentucky,True,FG,ML,,W,35.0,,,,,,,True,False,,NO_PRICE_CITED,,,20260907T205638Z,False,True,GUEST,False,False,
1,W01-051,Cover 3,2026-09-03,Kinsey Brooks,True,2026-09-05,Liberty at JMU,SPREAD,JMU -6,-6.0,,guest picks segment,2,-6.5 market,,,,,,host gave her the better number on air,C3_20260903_LOCKS,FG,20260905_LIB_JMU,MEDIUM,PICK,Napier recruiting profile replaces returning production; road splits,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,James Madison,401869960,Liberty,True,FG,SPREAD,,W,7.0,0.0,-0.5,,-6.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,True,GUEST,False,False,
1,W01-052,Cover 3,2026-09-03,The Dentist,False,2026-09-06,Louisville vs Ole Miss,TOTAL,under 28.5,28.5,,recurring guest pick,2,,,,,,,identity unresolved; recurring non-host picker,C3_20260903_LOCKS,1H,20260906_LOU_MISS,LOW,PICK,Louisville kicking game concern; improved Ole Miss defense,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,,401856661,,,1H,TOTAL,UNDER,W,16.0,,,,,,,True,False,,NO_CFBD_MARKET for TOTAL/1H - CFBD publishes full-game spread/total/ML only,,,20260907T205638Z,False,False,UNRESOLVED,False,False,
1,W01-053,Cover 3,2026-09-03,The Dentist,False,2026-09-06,Louisville vs Ole Miss,SPREAD,Ole Miss -6.5,-6.5,,recurring guest pick; nervous,2,,,,,,,stated confidence hedged despite making the pick,C3_20260903_LOCKS,FG,20260906_LOU_MISS,LOW,PICK,Nervous about it; Louisville OL banged up,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Ole Miss,401856661,Louisville,True,FG,SPREAD,,L,3.0,0.0,,,-6.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,UNRESOLVED,False,False,
1,W01-055,Cover 3,2026-09-01,Cover 3 (show-level),False,2026-09-03,Colorado at Georgia Tech,SPREAD,Colorado +6.5,6.5,,upset alert of the week,1,,,,,,W,SHOW-LEVEL designation not an individual wager; Danny and Bud both endorsed | Colorado won outright,C3_20260901_BGB,FG,20260903_COLO_GT,HIGH,LEAN,Colorado more experienced; Georgia Tech lost King and Faulkner,COLO 14 GT 13,2026-09-05,NO_CLOSE_CAPTURED,,host_pick_ledger_WK01_2026.csv,ROSTER,Colorado,401856776,Georgia Tech,False,FG,SPREAD,,W,1.0,0.0,,,6.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,True,False,SHOW,False,False,
1,W01-056,Cover 3,2026-09-02,Danny Kanell,False,2026-09-06,Louisville vs Ole Miss,SPREAD,Louisville,6.5,,ripe spot for an upset,1,,,,,,,"NO NUMBER CITED - lean only; became a firm +7 pick next day | [INF] NUMBER_INFERRED_FROM_MARKET: no number was said on air. Back-filled from fact_lines at DraftKings/CLOSE_PROXY = 6.5. The OPEN on the same game was 8.5; the graded result is the same under either number. CFBD has no snapshot from the recording date, so this is the closest entry that exists, not the number he could actually have got. CLV is blocked on this row by design.",C3_20260902_PREVIEW,FG,20260906_LOU_MISS,HIGH,LEAN,Brohm one of the best play callers; Ole Miss looking ahead,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK01_2026.csv,MOTIVATION,Louisville,401856661,Ole Miss,False,FG,SPREAD,,W,-3.0,,,,,,,True,False,,"NUMBER_INFERRED_FROM_MARKET - number_cited was back-filled from fact_lines, so CLV would measure the market against itself",,,20260907T205638Z,True,False,HOST,True,False,
1,W01-057,BBOC,2026-09-03,Stucky,False,2026-09-03,Colorado at Georgia Tech,SPREAD,Colorado +7,7.0,,logged in Action app,2,+6.5 widely; +7 at -120,,,,,W,he got +7 flat; co-host could not | Won outright as +7 dog,BBOC_20260903_WK1PREV,FG,20260903_COLO_GT,HIGH,PICK,Makes it 3.5; Key is 17-6 ATS as underdog,COLO 14 GT 13,2026-09-05,NO_CLOSE_CAPTURED,,host_pick_ledger_WK01_2026.csv,BASE_RATE,Colorado,401856776,Georgia Tech,False,FG,SPREAD,,W,1.0,0.5,,,6.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,AMBIGUOUS_MULTIPLE_NUMBERS,20260907T205638Z,False,False,HOST,True,False,
1,W01-058,BBOC,2026-09-03,Stucky,False,2026-09-03,UMass at Rutgers,SPREAD,UMass +29.5,29.5,,first trash bet of the year,2,anything over +29,,,,,W,Won outright as +29.5 dog [VERIFY - source is schedule article not scores feed],BBOC_20260903_WK1PREV,FG,20260903_UMASS_RUT,HIGH,PICK,Makes it 27.5; Schiano will not embarrass former DC,UMASS 37 RUT 21,2026-09-05,NO_CLOSE_CAPTURED,,host_pick_ledger_WK01_2026.csv,MOTIVATION,Massachusetts,401858423,Rutgers,False,FG,SPREAD,,W,16.0,0.0,-0.5,,29.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-059,BBOC,2026-09-03,Stucky,False,2026-09-03,Akron at Wake Forest,SPREAD,Wake Forest -24.5,-24.5,,played,1,,,,,,L,"CONDITIONAL on Poffenberger eligibility news | Won by 22, needed 25",BBOC_20260903_WK1PREV,FG,20260903_AKR_WAKE,HIGH,PICK,Played partly on eligibility rumor; wait-and-see,WAKE 38 AKR 16,2026-09-05,NO_CLOSE_CAPTURED,,host_pick_ledger_WK01_2026.csv,NONE,Wake Forest,401858204,Akron,True,FG,SPREAD,,L,22.0,3.0,,,-27.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-060,BBOC,2026-09-03,Stucky,False,2026-09-06,Louisville vs Ole Miss,SPREAD,Louisville +7,7.0,,favorite bet of the weekend; first bet of the season,3,anything at +7 or above,,,,,,,BBOC_20260903_WK1PREV,FG,20260906_LOU_MISS,HIGH,PICK,Brohm 11-4 ATS as seven-plus dog since 2018,,,PENDING,,host_pick_ledger_WK01_2026.csv,BASE_RATE,Louisville,401856661,Ole Miss,False,FG,SPREAD,,W,-3.0,0.5,0.5,,6.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-061,BBOC,2026-09-03,Stucky,False,2026-09-06,Wisconsin vs Notre Dame,TOTAL,under 47.5,47.5,,put it on the board,2,,,,,,,,BBOC_20260903_WK1PREV,FG,20260906_WIS_ND,HIGH,PICK,Both offensive lines injured; neither team reaches 31 or 13,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,,401858438,,,FG,TOTAL,UNDER,L,54.0,1.0,,,46.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-062,BBOC,2026-09-03,Stucky,False,2026-09-05,Liberty at JMU,SPREAD,Liberty +6,6.0,,head-to-head vs co-host,2,,,,,,,explicit head-to-head with Colin Wilson,BBOC_20260903_WK1PREV,FG,20260905_LIB_JMU,HIGH,PICK,Trusts Chadwell over Napier; JMU starting completely over,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Liberty,401869960,James Madison,False,FG,SPREAD,,L,-7.0,0.0,,,6.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-063,BBOC,2026-09-03,Stucky,False,2026-09-05,Western Michigan at Michigan,SPREAD,Michigan -27.5,-27.5,,liked,2,under four touchdowns,,,,,,,BBOC_20260903_WK1PREV,FG,20260905_WMU_MICH,HIGH,PICK,WMU cannot throw or play from behind; defense decimated,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Michigan,401858428,Western Michigan,True,FG,SPREAD,,L,1.0,0.0,,,-27.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,NO_NUMBER,20260907T205638Z,False,False,HOST,True,False,
1,W01-064,BBOC,2026-09-03,Stucky,False,2026-09-05,ECU at Alabama,SPREAD,Alabama -28,-28.0,,at 28 or better,2,,,,,,,also flagged live under interest,BBOC_20260903_WK1PREV,FG,20260905_ECU_BAMA,HIGH,PICK,DeBoer averages fifty-plus margin vs non-power four,,,PENDING,,host_pick_ledger_WK01_2026.csv,BASE_RATE,Alabama,401856634,East Carolina,True,FG,SPREAD,,W,38.0,-0.5,,,-27.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-065,BBOC,2026-09-03,Stucky,False,2026-09-05,Coastal Carolina vs West Virginia,SPREAD,West Virginia,-21.0,,favorite favorite (overdog parlay),2,,,,,,,"NO NUMBER CITED - UNGRADEABLE | [INF] NUMBER_INFERRED_FROM_MARKET: no number was said on air. Back-filled from fact_lines at DraftKings/CLOSE_PROXY = -21. The OPEN on the same game was -17.5; the graded result is the same under either number. CFBD has no snapshot from the recording date, so this is the closest entry that exists, not the number he could actually have got. CLV is blocked on this row by design.",BBOC_20260903_WK1PREV,FG,20260905_CCU_WVU,HIGH,PICK,Wins by thirty-plus; Coastal horrendous this year,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK01_2026.csv,ASSERTION,West Virginia,401856780,Coastal Carolina,True,FG,SPREAD,,L,7.0,,,,,,,True,False,,"NUMBER_INFERRED_FROM_MARKET - number_cited was back-filled from fact_lines, so CLV would measure the market against itself",,,20260907T205638Z,False,False,HOST,True,False,
1,W01-066,BBOC,2026-09-03,Stucky,False,2026-09-05,Western Kentucky at Nevada,ML,Nevada,,,underdog moneyline parlay leg,1,,,,,,,PRICE NOT CITED,BBOC_20260903_WK1PREV,FG,20260905_WKU_NEV,HIGH,PICK,Late kick travel; WKU starting over outside quarterback,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Nevada,401864432,Western Kentucky,True,FG,ML,,W,35.0,,,,,,,True,False,,NO_PRICE_CITED,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-068,BBOC,2026-09-03,Stucky,False,2026-09-05,UCLA at Cal,SPREAD,Cal +1.5,1.5,,threw into a round robin,1,,,,,,,also monitoring live over,BBOC_20260903_WK1PREV,FG,20260905_UCLA_CAL,HIGH,PICK,Coin flip; trusts Sagapolutele much more than Iamaleava,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,California,401858210,UCLA,True,FG,SPREAD,,L,-21.0,-1.0,,,2.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-069,BBOC,2026-09-03,Stucky,False,2026-09-04,San Jose State at Eastern Michigan,SPREAD,San Jose State,1.5,,threw into a round robin,1,,,,,,W,"NO NUMBER CITED | Side won; no number was cited so CLV uncomputable | [INF] NUMBER_INFERRED_FROM_MARKET: no number was said on air. Back-filled from fact_lines at DraftKings/CLOSE_PROXY = 1.5. The OPEN on the same game was 3.5; the graded result is the same under either number. CFBD has no snapshot from the recording date, so this is the closest entry that exists, not the number he could actually have got. CLV is blocked on this row by design.",BBOC_20260903_WK1PREV,FG,20260904_SJSU_EMU,HIGH,PICK,More juice than expected last week; coin flip game,SJSU 27 EMU 21,2026-09-05,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK01_2026.csv,NONE,San José State,401864495,Eastern Michigan,False,FG,SPREAD,,W,6.0,,,,,,,True,False,,"NUMBER_INFERRED_FROM_MARKET - number_cited was back-filled from fact_lines, so CLV would measure the market against itself",,,20260907T205638Z,False,False,HOST,True,False,
1,W01-070,BBOC,2026-09-03,Stucky,False,2026-09-05,Oklahoma State at Tulsa,TOTAL,over 59,59.0,,want to bet this over,1,,,,,,,LEAN - did not confirm placement,BBOC_20260903_WK1PREV,FG,20260905_OKST_TUL,HIGH,LEAN,Tulsa corner and linebacker out; both defenses have issues,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,,401856772,,,FG,TOTAL,OVER,L,34.0,-1.5,,,57.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,True,False,HOST,True,False,
1,W01-071,BBOC,2026-09-03,Stucky,False,2026-09-04,UTEP at Oklahoma,TEAM_TOTAL,UTEP under 3.5,3.5,,fun sweat,1,,,,,,W,UTEP shut out; full-game team total zero,BBOC_20260903_WK1PREV,FG,20260904_UTEP_OU,HIGH,PICK,UTEP OL is community college kids; Oklahoma dominates front,OKLA 51 UTEP 0,2026-09-05,NO_CLOSE_CAPTURED,,host_pick_ledger_WK01_2026.csv,ROSTER,UTEP,401856664,Oklahoma,False,FG,TEAM_TOTAL,UNDER,W,0.0,,,,,,,True,False,,NO_CFBD_MARKET for TEAM_TOTAL/FG - CFBD publishes full-game spread/total/ML only,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-072,BBOC,2026-09-03,Stucky,False,2026-09-05,Texas State at Texas,SPREAD,Texas State +30,30.0,,betting some pregame,1,,,,,,,also flagged live interest if Texas jumps ahead,BBOC_20260903_WK1PREV,FG,20260905_TXST_TEX,HIGH,PICK,Texas OL injuries; Texas State can backdoor with elite receivers,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Texas State,401856667,Texas,False,FG,SPREAD,,L,-52.0,0.5,,,29.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-073,BBOC,2026-09-03,Stucky,False,2026-09-05,Arkansas State at Memphis,SPREAD,Arkansas State,10.5,,strong argument no explicit placement,1,+11.5 market,,,,,,"NUMBER NOT CITED BY STUCKY - inferred lean | [INF] NUMBER_INFERRED_FROM_MARKET: no number was said on air. Back-filled from fact_lines at DraftKings/CLOSE_PROXY = 10.5. The OPEN on the same game was 10.5; the graded result is the same under either number. CFBD has no snapshot from the recording date, so this is the closest entry that exists, not the number he could actually have got. CLV is blocked on this row by design.",BBOC_20260903_WK1PREV,FG,20260905_ARST_MEM,MEDIUM,LEAN,Week zero tape disadvantage; Memphis looking ahead to Boise,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK01_2026.csv,BASE_RATE,Arkansas State,401862695,Memphis,False,FG,SPREAD,,L,-18.0,,,,,,,True,False,,"NUMBER_INFERRED_FROM_MARKET - number_cited was back-filled from fact_lines, so CLV would measure the market against itself",,,20260907T205638Z,True,False,HOST,True,False,
1,W01-074,BBOC,2026-09-03,Stucky,False,2026-09-05,Miami OH at Pittsburgh,TOTAL,under,47.5,,under makes sense,1,,,,,,,"NO NUMBER CITED | [INF] NUMBER_INFERRED_FROM_MARKET: no number was said on air. Back-filled from fact_lines at DraftKings/CLOSE_PROXY = 47.5. The OPEN on the same game was 50.5; the graded result is the same under either number. CFBD has no snapshot from the recording date, so this is the closest entry that exists, not the number he could actually have got. CLV is blocked on this row by design.",BBOC_20260903_WK1PREV,FG,20260905_MIAO_PITT,HIGH,LEAN,Miami Ohio averages eight points in openers since 2017,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK01_2026.csv,BASE_RATE,,401858207,,,FG,TOTAL,UNDER,L,73.0,,,,,,,True,False,,"NUMBER_INFERRED_FROM_MARKET - number_cited was back-filled from fact_lines, so CLV would measure the market against itself",,,20260907T205638Z,True,False,HOST,True,False,
1,W01-075,BBOC,2026-09-03,Colin Wilson,False,2026-09-03,Colorado at Georgia Tech,SPREAD,Colorado +6.5,6.5,could buy to +7 at -120,absolutely the play right out of the gate,2,,,,,,W,waiting for +7 to be widely available | Won outright as +6.5 dog,BBOC_20260903_WK1PREV,FG,20260903_COLO_GT,HIGH,PICK,Did Georgia Tech install for Tennessee instead; Scudero is the star,COLO 14 GT 13,2026-09-05,NO_CLOSE_CAPTURED,,host_pick_ledger_WK01_2026.csv,SCHEME,Colorado,401856776,Georgia Tech,False,FG,SPREAD,,W,1.0,0.0,,,6.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-076,BBOC,2026-09-03,Colin Wilson,False,2026-09-05,Baylor vs Auburn,SPREAD,Auburn -7.5,-7.5,,should be double digits; jump in at 7.5,2,,,,,,,,BBOC_20260903_WK1PREV,FG,20260905_BAY_AUB,HIGH,PICK,Baylor lost four of five OL; cannot run on Auburn,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Auburn,401856636,Baylor,True,FG,SPREAD,,L,1.0,-1.0,,,-6.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-077,BBOC,2026-09-03,Colin Wilson,False,2026-09-05,Clemson at LSU,TOTAL,under 51,51.0,,already played in app,2,51 key; board at 50.5,,,,,,placed earlier in the week,BBOC_20260903_WK1PREV,FG,20260905_CLEM_LSU,HIGH,PICK,Slow starts both sides; Vizzina 2 big throws 7 turnover-worthy,,,PENDING,,host_pick_ledger_WK01_2026.csv,STAT_CITED,,401856660,,,FG,TOTAL,UNDER,L,61.0,2.5,,,48.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,AMBIGUOUS_MULTIPLE_NUMBERS,20260907T205638Z,False,False,HOST,True,False,
1,W01-078,BBOC,2026-09-03,Colin Wilson,False,2026-09-05,UCLA at Cal,TOTAL,under 53.5,53.5,,I actually like the under,2,,,,,,,,BBOC_20260903_WK1PREV,FG,20260905_UCLA_CAL,HIGH,PICK,Cal installing huddle pro-style; slow start both offenses,,,PENDING,,host_pick_ledger_WK01_2026.csv,SCHEME,,401858210,,,FG,TOTAL,UNDER,L,69.0,0.0,,,53.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-079,BBOC,2026-09-03,Colin Wilson,False,2026-09-06,Louisville vs Ole Miss,SPREAD,Ole Miss -7,-7.0,,head-to-head vs co-host,2,,,,,,,explicit head-to-head with Stucky,BBOC_20260903_WK1PREV,FG,20260906_LOU_MISS,HIGH,PICK,Cannot handicap Kienholz; can handicap Golding front seven,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Ole Miss,401856661,Louisville,True,FG,SPREAD,,L,3.0,-0.5,,,-6.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-080,BBOC,2026-09-03,Colin Wilson,False,2026-09-06,Wisconsin vs Notre Dame,TOTAL,under 47.5,47.5,,put it on the board,2,,,,,,,,BBOC_20260903_WK1PREV,FG,20260906_WIS_ND,HIGH,PICK,Ground-based game; nobody lighting each other up in the air,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,,401858438,,,FG,TOTAL,UNDER,L,54.0,1.0,,,46.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-081,BBOC,2026-09-03,Colin Wilson,False,2026-09-05,Liberty at JMU,SPREAD,JMU -6,-6.0,,head-to-head; not scared,2,,,,,,,,BBOC_20260903_WK1PREV,FG,20260905_LIB_JMU,HIGH,PICK,Chadwell unhappy with offense in camp; 1-5 on road last year,,,PENDING,,host_pick_ledger_WK01_2026.csv,BASE_RATE,James Madison,401869960,Liberty,True,FG,SPREAD,,W,7.0,0.0,,,-6.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-082,BBOC,2026-09-03,Colin Wilson,False,2026-09-05,Oklahoma State at Tulsa,TOTAL,under 59,59.0,,took at beginning of week; now wavering,1,,,,,,,confidence explicitly degraded after Tulsa injury news,BBOC_20260903_WK1PREV,FG,20260905_OKST_TUL,HIGH,PICK,Took under before injuries surfaced; not a big fan now,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,,401856772,,,FG,TOTAL,UNDER,W,34.0,1.5,,,57.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-083,BBOC,2026-09-03,Colin Wilson,False,2026-09-05,Arkansas State at Memphis,SPREAD,Arkansas State +9,9.0,,sticking with it,2,+11.5 now,,,,,,STALE NUMBER - listener gets a better line than cited,BBOC_20260903_WK1PREV,FG,20260905_ARST_MEM,HIGH,PICK,Took the look-ahead line last week at +9,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Arkansas State,401862695,Memphis,False,FG,SPREAD,,L,-18.0,-1.5,1.0,,10.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-084,BBOC,2026-09-03,Colin Wilson,False,2026-09-04,Miami at Stanford,SPREAD,Miami -24.5,-24.5,,laid it at beginning of week; would still bet 24,2,,,,,,W,makes it 31 | Won by 39,BBOC_20260903_WK1PREV,FG,20260904_MIA_STAN,HIGH,PICK,Stanford injury report ugly; Cristobal focused since January,MIA 45 STAN 6,2026-09-05,NO_CLOSE_CAPTURED,,host_pick_ledger_WK01_2026.csv,ROSTER,Miami,401858206,Stanford,False,FG,SPREAD,,W,39.0,0.0,,,-24.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-085,BBOC,2026-09-03,Colin Wilson,False,2026-09-04,Toledo at Michigan State,SPREAD,Toledo +10,10.0,,it is going to be Toledo for me,2,9.5 to 10 range,,,,,P,PUSH at +10. Market ranged 9.5 to 12 - outcome depended entirely on which number,BBOC_20260903_WK1PREV,FG,20260904_TOL_MSU,HIGH,PICK,Loves Jacobs; never had a losing season anywhere,MSU 30 TOL 20,2026-09-05,NO_CLOSE_CAPTURED,,host_pick_ledger_WK01_2026.csv,BASE_RATE,Toledo,401858429,Michigan State,False,FG,SPREAD,,P,-10.0,0.0,,,10.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,AMBIGUOUS_MULTIPLE_NUMBERS,20260907T205638Z,False,False,HOST,True,False,
1,W01-086,BBOC,2026-09-03,Colin Wilson,False,2026-09-04,San Jose State at Eastern Michigan,SPREAD,San Jose State +3.5,3.5,,took it earlier in the week,2,+2.5 now,,,,,W,STALE NUMBER - listener gets a worse line than cited | Won outright as +3.5 dog,BBOC_20260903_WK1PREV,FG,20260904_SJSU_EMU,HIGH,PICK,Thinks San Jose State wins outright,SJSU 27 EMU 21,2026-09-05,NO_CLOSE_CAPTURED,,host_pick_ledger_WK01_2026.csv,ASSERTION,San José State,401864495,Eastern Michigan,False,FG,SPREAD,,W,6.0,2.0,1.0,,1.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-087,BBOC,2026-09-03,Colin Wilson,False,2026-09-07,SMU at Florida State,SPREAD,SMU -3,-3.0,,favorite pick of the week,3,also laid ML when cheap,,,,,,two positions same side; makes it -4,BBOC_20260903_WK1PREV,FG,20260907_SMU_FSU,HIGH,PICK,FSU missed nine tackles vs New Mexico State; allowed ten pressures,,,PENDING,,host_pick_ledger_WK01_2026.csv,CHARTED,SMU,401858212,Florida State,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-088,BBOC,2026-09-03,Colin Wilson,False,2026-09-05,North Alabama at Arkansas,TOTAL,over 63.5,63.5,,we are going over,2,,,,,,,discloses homer bias openly,BBOC_20260903_WK1PREV,FG,20260905_UNA_ARK,HIGH,PICK,Cramsey wants every quarterback to score; expects a blowout,,,PENDING,,host_pick_ledger_WK01_2026.csv,MOTIVATION,,401856635,,,FG,TOTAL,OVER,L,45.0,0.0,,,63.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-089,BBOC,2026-09-03,Colin Wilson,False,2026-09-05,Portland State at San Diego State,TOTAL,over 62,62.0,,it is over,2,,,,,,,also floated SDSU team total over 50.5 - IMPLAUSIBLE NUMBER likely ASR error,BBOC_20260903_WK1PREV,FG,20260905_PSU_SDSU,HIGH,PICK,Portland State defense gives it up; San Diego State can drop bombs,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,,401860879,,,FG,TOTAL,OVER,W,73.0,0.5,,,62.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-090,BBOC,2026-09-03,Colin Wilson,False,2026-09-05,Boise State at Oregon,SPREAD,Oregon -24.5,-24.5,,overdog play; grab that 24,2,,,,,,,expects it to steam,BBOC_20260903_WK1PREV,FG,20260905_BSU_ORE,HIGH,PICK,Boise 134th in tackling and last in rush explosives allowed,,,PENDING,,host_pick_ledger_WK01_2026.csv,STAT_CITED,Oregon,401858433,Boise State,True,FG,SPREAD,,L,7.0,0.0,,,-24.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
