pick_id,depth,thesis,mechanism,evidence,evidence_grade,checkable_pre_kick,projection,instrument_rationale,counter_case,counter_case_type,falsifier,constructed_fields
W01-064,FULL,Alabama beats East Carolina by more than 28.,"A base rate on the head coach against overmatched opponents, where the historical average margin is far beyond the number being offered.",Coach cited as averaging a 50-plus point margin against non-power-four opponents.,BASE_RATE,TRUE,Base rate implies roughly 50. Market -28. Gap large but the sample is small.,"Side at 28 or better, with a stated floor on the number he will accept.","A Cover 3 host took the first-half under in the same game on heat and new-quarterback friction, which is the script that keeps a blowout from developing early.",OBSERVED,Alabama leads by fewer than 14 at halftime.,counter_case|falsifier|instrument_rationale
W01-065,FULL,West Virginia beats Coastal Carolina by 30 or more.,Coastal is significantly worse this season and West Virginia should control the game from the start. Included as a leg in a stacked-favorites parlay rather than a standalone position.,Coastal described as horrendous; no figures.,ASSERTION,FALSE,"None offered, and no market number was cited on air.","Parlay leg, which means the position cannot be graded independently for CLV.","Nobody else in either show is on this game, so there is no observed counter-position.",CONSTRUCTED,Coastal is within one score at halftime.,counter_case|falsifier|instrument_rationale
W01-066,COMPRESSED,Nevada wins outright against Western Kentucky.,,Late kick travel and a quarterback change at Western Kentucky.,ROSTER,,,,,,,
W01-068,COMPRESSED,California stays within 1.5 of UCLA.,,Trusts the California quarterback well over the UCLA quarterback.,ASSERTION,,,,,,,
W01-069,COMPRESSED,San Jose State covers at Eastern Michigan.,,None offered. Noted more juice than expected when he looked last week.,NONE,,,,,,,
W01-070,COMPRESSED,Oklahoma State and Tulsa combine for more than 59.,,A Tulsa corner and linebacker ruled out.,ROSTER,,,,,,,
W01-071,COMPRESSED,UTEP scores 3 or fewer.,,UTEP's offensive line described as community-college level.,ROSTER,,,,,,,
W01-072,COMPRESSED,Texas State stays within 30 at Texas.,,Texas offensive line injuries; Texas State receivers capable of backdoor production.,ROSTER,,,,,,,
W01-073,COMPRESSED,Arkansas State stays within the number at Memphis.,,Week-zero tape disadvantage trend; Memphis looking ahead to its next opponent.,BASE_RATE,,,,,,,
W01-074,COMPRESSED,Miami of Ohio and Pittsburgh combine for a low total.,,Miami of Ohio cited as averaging eight points in season openers since 2017.,BASE_RATE,,,,,,,
W01-075,FULL,"Colorado stays within 6.5 at Georgia Tech, and he would buy to 7.","He questions whether Georgia Tech installed for this opponent at all rather than looking ahead, and identifies a Colorado skill player as the game's difference-maker.",Preparation claim asserted; the player identification is a scouting read without figures.,SCHEME,FALSE,"None offered. Market +6.5, would buy to +7 at -120.","Side with a stated willingness to pay for the key number, which is a distinct behavior worth tracking separately from the handicap.","A Cover 3 host took Georgia Tech's first half in the same game, arguing Tech's physical identity travels and shows up early.",OBSERVED,Georgia Tech leads by more than 10 at halftime.,counter_case|falsifier|instrument_rationale
W01-076,FULL,Auburn beats Baylor by more than 7.5.,"Baylor lost the majority of its offensive line, which removes its ability to run. Against an Auburn front built to stop the run, a team that cannot run has no way to control the game, and the margin should be double digits.",Baylor cited as losing four of five offensive line starters.,ROSTER,TRUE,Says it should be double digits. Market -7.5. Gap roughly 2.5 to 3.,"Side in a dome, so the handicap is unaffected by conditions in either direction.","A rival declared this a no-bet, calling the line fair anywhere between 7 and 10, which puts his own number inside the range this pick needs to beat.",OBSERVED,Baylor runs for more than 100 yards in the first half.,counter_case|falsifier|instrument_rationale
W01-077,FULL,Clemson and LSU combine for fewer than 51.,"Both teams start slowly, and the Clemson quarterback's charted profile suggests he generates far more risk than production. Turnovers and stalled drives suppress the total from both directions.",Clemson quarterback charted at two big-time throws against seven turnover-worthy plays.,STAT_CITED,TRUE,"None offered. Market 51, taken earlier in the week when the board elsewhere was 50.5.","Full-game total taken at the better side of a key number, days before recording.","Four under-side positions sit on this game across both shows. A Cover 3 host isolated the same quarterback read into a Clemson team total, which requires one fewer thing to go right.",OBSERVED,The teams combine for 28 or more in the first half.,counter_case|falsifier|instrument_rationale
W01-078,FULL,UCLA and California combine for fewer than 53.5.,"California is installing a huddle-based pro-style offense, which slows tempo and reduces possessions. Fewer possessions in a game between two offenses still learning their systems caps the total.",Scheme change described; no pace figure cited.,SCHEME,TRUE,None offered. Market 53.5.,"Total rather than a side in a near-pick-em, which is the correct instrument if the view is about pace rather than who wins.","Four other pickers hold California side or moneyline exposure expecting a competitive game, and competitive games between two capable quarterbacks tend to clear totals.",OBSERVED,The teams combine for 28 or more in the first half.,counter_case|falsifier|instrument_rationale
W01-079,FULL,Ole Miss beats Louisville by more than 7.,"The most methodologically honest framing on the board: he states he cannot handicap the Louisville quarterback, so he handicaps what he can, which is the Ole Miss front seven. The bet is on the knowable side of an unknowable game.",Ole Miss front seven identified as the knowable quantity; no grades or figures cited.,ROSTER,TRUE,None offered. Market -7.,"Side, put up as an explicit head-to-head against his co-host — a clean paired observation on the same number.","His co-host called Louisville plus 7 his favorite bet of the weekend, backed by a coach cited at 11-4 against the spread as a large underdog since 2018.",OBSERVED,Louisville leads at halftime.,counter_case|falsifier|instrument_rationale
W01-080,FULL,Wisconsin and Notre Dame combine for fewer than 47.5.,"A ground-based game in which neither team can throw effectively enough to score in chunks. Without a passing game, scoring requires long drives and long drives consume clock.",None offered.,ASSERTION,FALSE,None offered. Market 47.5.,"Full-game total, the fourth identical-direction position on this game across both shows.",Five under-side positions on one game in a week already skewed heavily to unders. This is the definition of a priced take.,CONSTRUCTED,The teams combine for 24 or more in the first half.,counter_case|falsifier|instrument_rationale
W01-081,FULL,James Madison beats Liberty by more than 6.,"The Liberty staff was openly unhappy with the offense during camp, and Liberty's road record last season was poor. Both point to a team that underperforms away from home against a JMU side with more talent.",Liberty cited as 1-5 on the road last season; camp dissatisfaction reported.,BASE_RATE,TRUE,None offered. Market -6.,"Side, taken as an explicit head-to-head against his co-host.","His co-host took Liberty plus the same number, arguing the coaching comparison runs the other way and that JMU is rebuilding from scratch.",OBSERVED,Liberty leads at halftime.,counter_case|falsifier|instrument_rationale
W01-082,COMPRESSED,Oklahoma State and Tulsa combine for fewer than 59.,,A Tulsa corner and linebacker ruled out — the same news his co-host read the opposite way.,ROSTER,,,,,,,
W01-083,FULL,Arkansas State stays within 9 at Memphis.,"Taken as a look-ahead number a full week before recording, which is why the cited line is well off the current market. No mechanism was developed beyond the timing advantage.",None offered beyond having taken the earlier number.,NONE,FALSE,None offered. Cited +9; market at recording +11.5. The listener gets 2.5 points better than the host.,"Side taken early on a look-ahead line, which is a timing behavior rather than a handicapping one and should be tracked separately.","His co-host argued the same side more thoroughly using a week-zero tape-disadvantage trend, but never confirmed a placement.",OBSERVED,Memphis leads by more than 14 at halftime.,counter_case|falsifier|instrument_rationale
W01-084,FULL,Miami beats Stanford by more than 24.5.,Stanford's injury report is severe and the Miami staff has been pointed at this game since January. A prepared team against a depleted one produces a margin well beyond the number.,Stanford injury report described as ugly; no names or positions given.,ROSTER,TRUE,Makes it 31. Market -24.5. Gap 6.5.,"Side laid at the start of the week, with a stated floor of 24 — the largest explicit gap-to-market on his card.","A Cover 3 host took the over on the game total in the same game, and blowouts produce second-half clock-killing that caps margins.",OBSERVED,Stanford is within 14 at halftime.,counter_case|falsifier|instrument_rationale
W01-085,FULL,Toledo stays within 10 at Michigan State.,"A coach-quality argument rather than a roster one: this staff has never had a losing season anywhere, and he will not lay double digits with Michigan State against it.",Coach cited as never having had a losing season at any stop.,BASE_RATE,TRUE,None offered. Cited +10 with the market ranging 9.5 to 12 during the week.,"Side, in the market where the number moved most during the week — which makes line-at-time-of-listen decisive rather than incidental.","A rival declared this game a pure pass. A Cover 3 host took the under and Toledo's moneyline, correlated exposure on the same script.",OBSERVED,Michigan State leads by more than 17 at halftime.,counter_case|falsifier|instrument_rationale
W01-086,FULL,San Jose State wins outright at Eastern Michigan.,An outright call rather than a spread read — he believes San Jose State is simply the better team and took the number days before recording.,None offered.,ASSERTION,FALSE,None offered. Cited +3.5; market at recording +2.5. The listener gets a point worse than the host.,"Side rather than moneyline despite an outright thesis, which is the conservative instrument for the view stated.","His co-host included the same side only as a round-robin leg, sizing it well below a standalone position.",OBSERVED,Eastern Michigan leads by more than 10 at halftime.,counter_case|falsifier|instrument_rationale
W01-087,FULL,SMU wins outright at Florida State.,"Built entirely on charting Florida State's week-zero performance. A defense missing tackles at that rate and allowing pressure at that rate against a weak opponent will not hold up against a better one, and the receivers who beat them will be replaced by better receivers.",Florida State charted at nine missed tackles and ten pressures allowed on 32 dropbacks against New Mexico State; three named starters each surrendered a 20-yard reception; quarterback charted at a 7.5 average depth of target.,CHARTED,TRUE,Makes it -4. Market -3. Gap 1.,"Took the side and separately laid the moneyline when it was cheap, doubling the same view across two instruments.","A rival passed on this exact game, saying he needed 6 and the market only gave 3. Monday night also gives the market maximum time to absorb week-zero tape everyone has seen.",OBSERVED,Florida State's defense allows fewer than four pressures in the first half.,counter_case|falsifier|instrument_rationale
W01-088,FULL,Arkansas and North Alabama combine for more than 63.5.,"The coordinator's stated intent is to get every quarterback on the roster scoring, which means the offense keeps producing after the starters leave. He discloses openly that he is a fan of the team.",Coordinator intent reported; no pace or scoring figures.,MOTIVATION,FALSE,None offered. Market 63.5.,"Total rather than a side, so the position does not depend on margin — appropriate given the disclosed bias.","Blowouts against FCS opponents typically feature clock-killing second halves, and 63.5 is already a high number.",CONSTRUCTED,The teams combine for fewer than 24 in the first half.,counter_case|falsifier|instrument_rationale
W01-089,FULL,Portland State and San Diego State combine for more than 62.,Portland State concedes points readily and San Diego State can produce explosive plays. Two mechanisms both pointing at a high total.,None offered.,ASSERTION,FALSE,None offered. Market 62.,"Game total. He also floated a San Diego State team total over 50.5 against his own 62 game total, which is arithmetically impossible and was not logged as a position.","Sixty-two is already a high number, and FCS-crossover games frequently end with a running clock.",CONSTRUCTED,The teams combine for fewer than 24 in the first half.,counter_case|falsifier|instrument_rationale
W01-090,FULL,Oregon beats Boise State by more than 24.5.,"Boise cannot tackle and cannot prevent explosive runs, which is the exact profile that gets blown out by an offense with Oregon's personnel. The mismatch compounds rather than stabilizing.",Boise cited as 134th nationally in tackling and last in rushing explosives allowed.,STAT_CITED,TRUE,"None offered. Market -24.5, and he expects it to steam.",Side rather than the Boise team total three Cover 3 hosts took — the same read expressed through margin instead of scoring.,"Four positions across both shows are on Boise scoring suppression, so the direction is priced. Oregon pulling starters in a blowout is the standard way a large spread fails.",OBSERVED,Boise is within 14 entering the fourth quarter.,counter_case|falsifier|instrument_rationale
W01-091,COMPRESSED,Central Michigan wins outright at New Mexico.,,New Mexico's quarterback is out for the season.,ROSTER,,,,,,,
W01-092,COMPRESSED,Washington and Washington State combine for a low total.,,Both offenses replacing lead rushers; Washington's back seven rated strong.,ROSTER,,,,,,,
W01-093,COMPRESSED,Pittsburgh beats Miami of Ohio by fewer than 17.,,None offered. Explicitly conditional — if he played anything.,NONE,,,,,,,
W01-094,COMPRESSED,Ball State scores 2 or fewer.,,None offered beyond noting the over was priced at -120.,ASSERTION,,,,,,,
W01-095,FULL,Texas and Texas State combine for more than 59.5.,"The Texas quarterback is producing at a high level, and Texas State plays fast enough to add possessions rather than shortening the game. More possessions against a good offense produces points.",Texas State cited as 21st nationally in seconds between plays.,STAT_CITED,TRUE,None offered. Market 59.5.,"Total rather than the side his rival took on the same game, betting on pace rather than margin.","A rival took Texas State plus 30 on the same game expecting Texas to sit on a lead, which is the script that suppresses the total.",OBSERVED,The teams combine for fewer than 24 in the first half.,counter_case|falsifier|instrument_rationale
W01-096,FULL,Marshall stays within 24.5 at Penn State.,"Two independent legs. The Marshall staff has a documented record of competitiveness in non-conference games, and Penn State lost an unusual volume of defensive line personnel, which is where a large spread against a run-first opponent is most vulnerable.",Marshall coach cited at 16-18-1 out of conference; Penn State cited as losing twelve defensive linemen.,BASE_RATE,TRUE,"None offered. Market +24.5, with north of 24 identified as the key number.","Side with a stated key-number threshold, which gives a floor on what he will accept.","Nobody else in either show is on this game, so there is no observed counter-position. Penn State at home against a Sun Belt opponent is a reasonable four-touchdown favorite.",CONSTRUCTED,Penn State leads by more than 21 at halftime.,counter_case|falsifier|instrument_rationale
W01-097,FULL,Mississippi State beats Louisiana-Monroe by more than 28.5.,"The argument is conditional rather than general. ULM does not merely lose to good teams — it collapses specifically when it cannot run the ball, and the head coach has rebuilt the run defense that would allow it to. If the run is taken away, the margin is not close.","The collapse pattern is cited across three specific results: 73-0, 42-7, and 51-3 in games where ULM could not establish the run.",BASE_RATE,TRUE,"None offered as a projected margin. Market -28.5, good up to -30.5.","Side with a stated exit two points beyond the current number, which quantifies his confidence better than the tier label does.",Nobody else in either show is on this game. Season openers also produce conservative play-calling from favorites protecting new starters.,CONSTRUCTED,ULM rushes for more than 100 yards in the first half.,counter_case|falsifier|instrument_rationale
W01-098,FULL,LSU beats Clemson by more than 10.5.,"A roster-construction argument. LSU assembled a portal class substantially stronger than any other, and that talent differential converts to margin in a game where both teams are still integrating.",LSU cited as signing 29 percent more blue-chip players than the second-best portal class. Projects LSU by 17.,STAT_CITED,TRUE,Projects LSU by 17. Market -10.5. Gap 6.5.,"Side rather than total, and the only picker on this game to publish a projected margin.","Four under-side positions sit on this game, and low-scoring games compress margins. A Cover 3 host holds Clemson's moneyline outright.",OBSERVED,Clemson leads at halftime.,counter_case|falsifier|instrument_rationale
W01-099,COMPRESSED,Lafayette and UConn combine for fewer than 57.5.,,Adopted his co-host's figure on the UConn staff allowing 3.7 points per game to FCS opponents.,BASE_RATE,,,,,,,
W01-100,COMPRESSED,Nevada wins outright against Western Kentucky.,,Western Kentucky's coordinator hire and a complete offensive line rebuild.,ROSTER,,,,,,,
W01-101,FULL,Navy wins comfortably in a game that never reaches 54 points.,"Two independent suppressors. Towson cannot generate explosive plays, so its scoring requires long sustained drives it has shown no ability to complete. Navy's offense shortens the game by design. A team needing twelve-play drives against a clock that keeps moving gets very few possessions.","Play-level charting from a watched game: 62 offensive plays, 41 carries for 112 yards with a long of 13 and zero explosive runs, roughly half the passing yardage on two plays, five of the top six receivers gone.",CHARTED,TRUE,"Projects 38-7, implying 45. Market 53.5. Gap 8.5.","Chose the total despite projecting a 31-point margin, which says he trusts the scoring read more than the spread.","Navy could clear 38 on its own if Towson's defense is as poor as its offense. FCS-crossover totals are also thin because nobody models them, not necessarily because they are wrong.",CONSTRUCTED,Two Towson explosive plays in the first half.,counter_case|falsifier|instrument_rationale
W01-102,FULL,Tulsa stays within 14.5 of Oklahoma State.,"Tulsa's defensive line generates disruption, and the Oklahoma State quarterback has never faced a power-conference defense — his production came against a soft schedule. Pressure against an untested quarterback keeps the game close.","Quarterback's prior production cited as coming against Lamar, Charlotte, Rice, UAB and South Alabama; never faced a power-four defense.",STAT_CITED,TRUE,"None offered. Market +14.5, good to +14.","Side with a stated floor, contrarian against loud offseason momentum on Oklahoma State.","A Cover 3 host holds Tulsa's moneyline, so the angle has cross-show backing and is partly priced. Two other pickers took opposite sides of the same total.",OBSERVED,Oklahoma State's quarterback posts a clean first half without a sack or turnover.,counter_case|falsifier|instrument_rationale
W01-103,FULL,Lafayette and UConn combine for fewer than 57.5.,"Lafayette lost its quarterback and produced nothing explosive in its opener. UConn's staff has a long record of shutting down FCS opponents entirely, so the visiting side of the total contributes almost nothing.",UConn coach cited as allowing 3.7 points per game to FCS opponents since 2018; Lafayette quarterback loss named.,BASE_RATE,TRUE,"None offered. Market 57.5, playing to 55.5.","Total with a stated exit, in a market almost nobody prices carefully.","If Lafayette scores nothing, UConn alone reaching 58 is the only path — and a heavy home favorite against an overmatched FCS team can get there.",CONSTRUCTED,Lafayette scores a touchdown in the first half.,counter_case|falsifier|instrument_rationale
W01-104,FULL,Boston College stays within 7.5 at Cincinnati.,"A quarterback-downgrade thesis. Cincinnati's scoring last season was built on quick-strike production that leaves with the departed starter, and the front seven was not replenished. Both the offense and defense are worse than the number assumes.",Quarterback change named; front seven described as not replenished. No grades or figures.,ROSTER,TRUE,"None offered. Market +7.5, good at anything over a full touchdown.","Side held in the app for 75 days, which means the cited number is long gone for any listener.","A Cover 3 host reached the same side independently via a different argument, and a teammate took the correlated under — three positions, one script, so it is priced.",OBSERVED,Cincinnati leads by more than 14 at any point in the first half.,counter_case|falsifier|instrument_rationale
W01-105,COMPRESSED,Wyoming wins outright at Colorado State.,,Better quarterback and defense; blew Colorado State out last season.,BASE_RATE,,,,,,,
W01-106,COMPRESSED,Boise State stays within 24.5 at Oregon.,A points argument rather than a matchup one: he thinks Boise reaches about 20 and the number is simply large.,None.,ASSERTION,FALSE,Says Boise is good for about 20. Market 24.5.,,"He said on air he is not sure he would bet it in real life, which is why it is carried as a lean.",OBSERVED,,counter_case
W01-107,COMPRESSED,Boise State and Oregon combine for more than 51.5.,"Expects a competitive first quarter followed by Oregon scoring freely, which produces points from both directions.",None.,ASSERTION,FALSE,None offered. Market 51.5.,,,,,mechanism
W01-108,COMPRESSED,Oregon scores more than 37.5.,"He wanted exposure to Oregon without laying 24.5, and waited for the team total to post before committing.",None.,NONE,FALSE,None offered. Market 37.5.,The team total isolates Oregon's scoring and removes the Boise backdoor that the spread carries.,,,,instrument_rationale|mechanism
W01-109,COMPRESSED,Auburn beats Baylor by more than 7.5.,Coach quality asserted; the name is garbled in the transcript.,None.,ASSERTION,FALSE,None offered. Market 7.5.,,,,,
W01-110,COMPRESSED,Baylor stays within 7.5 at Auburn.,Quarterback upgrade is the whole argument: he names Lagway as the reason the game stays close even in a loss.,Named DJ Lagway as the Baylor quarterback. No production figures.,ROSTER,TRUE,Says Auburn wins but it is close. Market 7.5.,,,,,mechanism
W01-111,COMPRESSED,Baylor and Auburn combine for fewer than 58.5.,"An explicit transfer of a week-zero result onto a new game: the Memphis-UNLV under won, so the same theory is applied here.",Cited his own winning Memphis-UNLV under from week zero as the precedent.,BASE_RATE,TRUE,None offered. Market 58.5.,,"One game is not a base rate, and a colleague immediately said he would bet this over a million times.",OBSERVED,,counter_case
W01-112,COMPRESSED,LSU beats Clemson by more than 10.,A coaching-trajectory argument against Clemson rather than a case for LSU.,None.,ASSERTION,FALSE,None offered. Market 10.,,,,,mechanism
W01-113,COMPRESSED,Washington State and Washington combine for fewer than 50.5.,A defensive-identity argument applied to a week-one rivalry game where the favourite is laying 23.,Washington described as usually having a good defense. No grades or figures.,ASSERTION,FALSE,None offered. Market 50.5.,,,,,mechanism
W01-114,COMPRESSED,Washington State stays within 23 at Washington.,A motivation asymmetry: the rivalry is Washington State's biggest game of the year and Washington has larger objectives.,None. Washington's top-25 standing referenced as around 17.,MOTIVATION,FALSE,None offered. Market 23.,,He conceded in the same breath that Washington State might be a god-awful team.,OBSERVED,,counter_case
W01-115,COMPRESSED,Wisconsin and Notre Dame combine for fewer than 47.5.,A week-one argument rather than a matchup one: nobody is sharp yet.,None.,ASSERTION,FALSE,None offered. Market 47.5.,,,,,mechanism
W01-116,COMPRESSED,Rutgers beats UMass by more than 21.5.,None given beyond expecting a rout.,None.,NONE,FALSE,Says Rutgers pounds them. Market 21.5.,,,,,
W01-117,COMPRESSED,Kansas beats LIU by more than 41.5.,None given; the stated basis is not having heard of the opponent.,None.,NONE,FALSE,None offered. Market 41.5.,,,,,
W01-118,COMPRESSED,Toledo stays within 9.5 at Michigan State.,A market read rather than a handicap: the line had already moved his way overnight and he took that as confirmation.,Noted the line moved from the previous day. No figure for the move.,MARKET,TRUE,None offered. Market 9.5.,,,,,mechanism
W01-119,COMPRESSED,Michigan beats Western Michigan by more than 28.,Expects a second-year quarterback to improve under a new coaching staff and the opener to be the showcase.,No figures. Underwood improvement is asserted.,ASSERTION,FALSE,None offered. Market 28.,,,,,mechanism
W01-120,COMPRESSED,Clemson stays within 10 at LSU.,A situational base rate rather than a matchup read: he argues LSU's marquee opening-week games are habitually close regardless of the participants.,Referenced a run of close LSU openers against Florida State and USC without citing scores or a record.,BASE_RATE,TRUE,Says ten is a lot of points. Market 10.,,,,,mechanism
W01-121,COMPRESSED,Notre Dame beats Wisconsin by more than 20.5.,"Two assertions stacked: Notre Dame is loaded and well coached, Wisconsin is one of the great fall-off programs.",No figures. Wisconsin's decline dated on air to three or four years.,ASSERTION,FALSE,Says he does not think Wisconsin wins. Market 20.5.,,,,,mechanism
W01-122,COMPRESSED,Wake Forest beats Akron by more than 23.5.,None given; the only context is that the game leads the card as a Thursday nighter.,None.,NONE,FALSE,None offered. Market 23.5.,,,,,
W01-123,COMPRESSED,Miami beats Stanford by more than 24.5.,None given.,None.,NONE,FALSE,None offered. Market 24.5.,,,,,
W01-124,COMPRESSED,Texas A&M beats Missouri State by more than 40.5.,A spot argument that cuts against his own team read: he does not rate A&M but expects a blowout anyway.,None.,MOTIVATION,FALSE,None offered. Market 40.5.,,He said in the same breath that he does not think Texas A&M is that good.,OBSERVED,,
W01-125,COMPRESSED,Toledo stays within 9.5 at Michigan State.,None of his own; taken explicitly with Dave Portnoy.,None.,NONE,FALSE,None offered. Market 9.5.,,Not an independent opinion. Two rows in this ledger hold the same position off one argument.,OBSERVED,,counter_case
W01-126,COMPRESSED,Pittsburgh beats Miami (OH) by more than 16.5.,None given.,None.,NONE,FALSE,None offered. Market 16.5.,,,,,
W01-127,COMPRESSED,Memphis beats Arkansas State by more than 10.5.,None given.,None.,NONE,FALSE,None offered. Market 10.5.,,,,,
W01-128,COMPRESSED,South Florida beats FIU by more than 13.5.,None given.,None.,NONE,FALSE,None offered. Market 13.5.,,,,,
W01-129,COMPRESSED,Georgia Tech beats Colorado by more than 6.5.,"The only reasoning attached is a comment about Colorado being a bounce-back story, which argues the other way.",None.,NONE,FALSE,None offered. Market 6.5.,,,,,
W01-130,COMPRESSED,West Virginia beats Coastal Carolina by more than 20.5.,"Stated preference for the team this season, nothing more.",None.,ASSERTION,FALSE,None offered. Market 20.5.,,,,,
W01-131,COMPRESSED,UNLV and Hawai'i combine for fewer than 55.5.,"A weather argument, plus a blocking argument that in the transcript attaches to a different UNLV game.",Claimed another hurricane is coming into Hawaii. No forecast cited.,ASSERTION,TRUE,None offered. Market 55.5.,,"The hurricane claim is checkable before kickoff and was not sourced; the UNLV blocking point is made about UNLV against Memphis, a different game.",CONSTRUCTED,No tropical system within forecast range of the islands on game day.,counter_case|falsifier
W01-132,COMPRESSED,Houston beats Oregon State by more than 20.5.,Coach quality asserted.,Named Willie Fritz as a really good coach.,ASSERTION,FALSE,None offered. Market 20.5.,,,,,
W01-133,FULL,Minnesota beats an FCS opponent by more than 41.5.,"Fleck does not call off the dogs against FCS opposition, so the margin is set by the talent gap rather than by game management. A staff that has run up three straight blowouts is unlikely to change behaviour in an opener it controls.","Cited three Minnesota results against FCS teams: 66-0, 48-0 and 62-10, and characterised the average as 58-3.",STAT_CITED,TRUE,None offered. Market 41.5.,"The spread rather than the team total, because his argument is about the gap and about Fleck's willingness to keep scoring, not about Minnesota's own scoring ceiling.",Three games is a small base and every one of them was a home game the staff chose to schedule. A backup-quarterback fourth quarter is the ordinary way a 52-point win becomes a 38-point win.,CONSTRUCTED,Minnesota's starters are out before the end of the third quarter.,counter_case|falsifier|instrument_rationale|mechanism
W01-134,COMPRESSED,Eastern Illinois and Minnesota combine for more than 50.5.,"Same Fleck blowout argument as the spread, expressed on the total.",Cited an average score of 58-3 across the three FCS results.,STAT_CITED,TRUE,None offered. Market 50.5.,Correlated with his own Minnesota -41.5 in the same game; the two win together in the same script.,,,,instrument_rationale|mechanism
W01-135,COMPRESSED,UConn beats Lafayette by more than 18.5.,An inexperienced FCS quarterback against an established Group of Five offense.,Lafayette described as having little quarterback experience. No names or figures.,ROSTER,TRUE,None offered. Market 18.5.,,,,,mechanism
W01-136,COMPRESSED,Oregon State and Houston combine for more than 49.5.,None given.,None.,NONE,FALSE,None offered. Market 49.5.,,,,,
W01-137,COMPRESSED,Miami (OH) stays within 16.5 at Pittsburgh.,"Stated purely as a fade of the second card's Pittsburgh position, with no independent argument.",None.,ASSERTION,FALSE,None offered. Market 16.5.,Explicitly framed as taking the other side of a colleague's play in the same game.,,,,instrument_rationale
W01-138,FULL,Ohio State and Ball State combine for more than 55.5.,"Ryan Day's history against MAC opponents is not just winning but scoring, and the over needs Ohio State alone to approach the number. The look-ahead to Texas cuts the other way, which is the part he keeps returning to.","Cited five Ryan Day results against MAC teams: 76-5, 59-7, 77-21, 52-6 and 56-0, then cited last year's 37-9 with two interceptions as the counter.",BASE_RATE,TRUE,None offered. Market 55.5.,"The game total rather than an Ohio State team total, though his entire argument is about Ohio State's scoring alone.","He raised it himself: last year's 37-9 against a MAC team is the one result in the sample that misses, and Ohio State plays Texas the following week, which is the classic reason a staff does not press.",OBSERVED,"Ohio State is under 28 at halftime, or the starters sit early with Texas next.",falsifier|instrument_rationale|mechanism
W01-139,COMPRESSED,Oklahoma State and Tulsa combine for more than 59.5.,The same North Texas scoring-transplant argument as his spread in this game.,North Texas scoring volume asserted without a figure.,ROSTER,TRUE,None offered. Market 59.5.,Correlated with his own Oklahoma State -13; a blowout by the favourite is the script that wins both.,,,,instrument_rationale|mechanism
W01-140,COMPRESSED,UAB and Illinois combine for more than 55.5.,None given.,None.,NONE,FALSE,None offered. Market 55.5.,,,,,
W01-141,COMPRESSED,UCLA beats California by more than 2.5.,"Coach and quarterback, named, with nothing behind either.",Named Chesney and Nico at quarterback.,ROSTER,TRUE,None offered. Market 2.5.,,,,,mechanism
W01-142,FULL,Oklahoma State beats Tulsa by more than 13.,"A wholesale roster and staff turnover from a high-scoring North Texas program is treated as an immediate talent and scheme upgrade, large enough to price a road favourite in double digits in week one.",Named the North Texas head coach hire and Mestemaker at quarterback; cited North Texas scoring 'a million points' last year without a figure.,ROSTER,TRUE,None offered. Market stated on air as -13.5 to -14.5; he took -13.,"He deliberately took a number half a point to a point and a half better than the one he had just read out, which is the only mechanical edge on this position.","A first-year staff with a rebuilt roster in a road opener is the standard shape of a team that is not yet what it will be in November, and the same turnover argument supports the total he also took.",CONSTRUCTED,Oklahoma State does not lead at halftime.,counter_case|falsifier|mechanism
W01-143,COMPRESSED,Rutgers beats UMass by more than 21.5.,Added as a rider to another picker's position with no argument of his own.,None.,NONE,FALSE,None offered. Market 21.5.,,,,,
W01-144,COMPRESSED,Utah Tech and BYU combine for more than 55.5.,"Requires BYU alone to approach the number, which his own spread argument already assumes.",Same BYU 69-0 reference as the spread.,STAT_CITED,TRUE,None offered. Market 55.5.,He holds this alongside BYU -51.5 and was told on air that this is the better single instrument for his thesis.,"Negatively correlated with the under leg a colleague floated; a 56-0 result wins the spread and the over together, but a 52-0 result wins only the over.",OBSERVED,,instrument_rationale
W01-145,FULL,BYU beats Utah Tech by more than 51.5.,"Two data points bracket the game from both ends. BYU has shown it will hang 69 on an FCS opponent without conceding, and Utah Tech has already been shut out by a top FCS team this season. If Utah Tech cannot score, the number reduces to whether BYU reaches 52, which its own recent opener already cleared.","Cited BYU 69-0 over Portland State to open last season, and Utah Tech losing 54-0 to Montana State, the number one FCS team, the previous week.",STAT_CITED,TRUE,Says Utah Tech has a zero percent chance of scoring. Market 51.5.,"He explicitly rejected the correlated over at 55.5 in favour of the spread, and holds the over as a separate position. Two colleagues argued on air that the over is the better instrument for the same thesis.","The instrument is worse than the thesis. One Utah Tech touchdown, or one BYU stall inside the ten, turns a 56-0 result into a push or a loss, whereas the over survives both. He conceded the point and took the spread anyway.",OBSERVED,"Utah Tech scores at any point, or BYU is under 52 entering the fourth quarter.",falsifier|mechanism
W01-146,COMPRESSED,LSU beats Clemson by more than 10.,None given beyond agreeing with a colleague.,None.,NONE,FALSE,None offered. Market 10.,"Named as his mortal, the show's stated best bet of the week.",,,,instrument_rationale
W01-147,COMPRESSED,Arkansas-Pine Bluff stays within 54.5 at Missouri.,None given. The segment moves straight into an unrelated story.,None.,NONE,FALSE,None offered. Market 54.5.,"Named as a mortal, the show's stated best bet of the week, on a 54.5-point FCS spread with no argument attached.",,,,instrument_rationale
